1,0.244759,0.154091
2,0.257012,0.215156
3,0.260069,0.517947
4,0.253528,0.267519
5,0.251903,0.275897
6,0.313928,0.172006
7,0.33165,0.233169
8,0.3692,0.466753
9,0.381897,0.2701
10,0.357272,0.272003
11,0.340522,0.3564
12,0.334856,0.301663
13,0.331397,0.521369
14,0.334694,0.187688
15,0.337581,0.227459
16,0.336303,0.150634
17,0.332644,0.291547
18,0.332206,0.544456
19,0.330656,0.0937312
20,0.326459,0.233338
21,0.330862,0.0806687
22,0.335784,0.1545
23,0.343059,0.481794
24,0.348409,0.147353
25,0.351878,0.247047
26,0.355728,0.168288
27,0.362944,0.167081
28,0.400963,0.550741
29,0.470016,0.264359
30,0.520738,0.353669
31,0.539753,0.350784
32,0.545403,0.385069
33,0.5437,0.678919
34,0.608953,0.200941
35,0.668672,0.330034
36,0.678219,0.298975
37,0.668425,0.343516
38,0.659944,0.701766
39,0.730125,0.299716
40,0.819206,0.378081
41,0.866962,0.37
42,0.882213,0.370225
43,0.899487,0.792931
44,0.902269,0.375737
45,0.90305,0.449503
46,0.909769,0.462816
47,0.912928,0.416078
48,0.916412,0.790287
49,0.915344,0.341206
50,0.914522,0.336784
51,0.912409,0.435794
52,0.911672,0.331341
53,0.913284,0.792997
54,0.908666,0.356241
55,0.909272,0.466397
56,0.909463,0.377597
57,0.909397,0.358559
58,0.906241,0.788497
59,0.907138,0.344875
60,0.90875,0.32285
61,0.9093,0.290962
62,0.905303,0.800716
63,0.905384,0.329009
64,0.907541,0.328294
65,0.905937,0.271025
66,0.905909,0.302125
67,0.90645,0.805963
68,0.905994,0.249325
69,0.905647,0.110344
70,0.904594,0.293744
71,0.905806,0.2793
72,0.904831,0.226931
73,0.905738,0.23315
74,0.905416,0.132153
75,0.904597,0.20665
76,0.907238,0.285653
77,0.906722,0.277253
78,0.906434,0.294234
79,0.905662,0.138313
80,0.906034,0.244769
81,0.906603,0.365862
82,0.906141,0.225606
83,0.905719,0.275109
84,0.905431,0.123975
85,0.904931,0.290609
86,0.906587,0.264062
87,0.906916,0.173466
88,0.907569,0.313309
89,0.907653,0.202063
90,0.906234,0.291644
91,0.90875,0.223484
92,0.909291,0.224484
93,0.907844,0.353303
94,0.907809,0.140116
95,0.907431,0.298522
96,0.909,0.451972
97,0.908769,0.586409
98,0.917447,0.702812
99,0.921603,0.678422
100,0.927928,0.658856
101,0.938978,0.646384
102,0.924919,0.607316
103,0.923922,0.648028
104,0.921844,0.642997
105,0.923169,0.615213
106,0.922969,0.644087
107,0.929122,0.636441
108,0.935766,0.585647
109,0.927787,0.597141
110,0.934259,0.557834
111,0.914931,0.574559
112,0.907859,0.576331
113,0.8836,0.646144
114,0.883881,0.610819
115,0.875166,0.547387
116,0.720006,0.569831
117,0.514825,0.535553
118,0.505013,0.510384
119,0.491081,0.443734
120,0.418012,0.430528
121,0.411019,0.421034
122,0.397531,0.401044
123,0.320606,0.314494
124,0.306603,0.250897
125,0.355031,0.339231
126,0.385691,0.404647
127,0.533312,0.506238
128,0.4944,0.376841
129,0.342772,0.303806
130,0.202925,0.237856
131,0.134659,0.200506
132,0.127691,0.422312
133,0.127934,0.22585
134,0.257597,0.175797
135,0.526728,0.431359
136,0.458009,0.346153
137,0.247362,0.189741
138,0.149478,0.205103
139,0.13865,0.105334
140,0.141953,0.0963812
141,0.244403,0.221875
142,0.758781,0.316472
143,0.816003,0.233581
144,0.457575,0.288859
145,0.317288,0.263813
146,0.149572,0.111112
147,0.137247,0.127819
148,0.136762,0.154522
149,0.138241,0.0415344
150,0.140088,0.0539656
151,0.142109,0.173428
152,0.229697,0.150944
153,0.242072,0.200337
154,0.203863,0.200175
155,0.179347,0.189416
156,0.150747,0.132769
157,0.155453,0.114506
158,0.149544,0.108337
159,0.170484,0.0882625
160,0.257369,0.165569
161,0.143909,0.178866
162,0.129856,0.270788
163,0.198228,0.130722
164,0.156491,0.121334
165,0.134469,0.235237
166,0.157866,0.109378
167,0.142044,0.117944
168,0.224256,0.139294
169,0.242703,0.188694
170,0.146141,0.206741
171,0.136053,0.249038
172,0.136656,0.194894
173,0.136487,0.250431
174,0.138309,0.0905469
175,0.143925,0.0271125
176,0.234897,0.155597
177,0.384931,0.395431
178,0.322319,0.395578
179,0.240206,0.252097
180,0.214244,0.199284
181,0.215147,0.223109
182,0.228178,0.16825
183,0.257659,0.237175
184,0.255087,0.193109
185,0.265469,0.250338
186,0.259731,0.278194
187,0.254391,0.252216
188,0.251334,0.230669
189,0.254687,0.140047
190,0.254816,0.131616
191,0.253475,0.191337
192,0.260194,0.0639719
193,0.264987,0.122263
194,0.262191,0.0906969
195,0.263878,0.152712
196,0.270125,0.178553
197,0.29645,0.125991
198,0.427713,0.208212
199,0.685484,0.243953
